pos	good	ambiguous	bad
9516	65	0	0
9517	65	0	0
9518	65	0	0
9519	65	0	0
9520	65	0	0
9521	65	0	0
9522	65	0	0
9523	65	0	0
9524	65	0	0
9525	65	0	0
9526	65	0	0
9527	65	0	0
9528	65	0	0
9529	65	0	0
9530	65	0	0
9531	65	0	0
9532	65	0	0
9533	65	0	0
9534	65	0	0
9535	65	0	0
9536	65	0	0
9537	65	0	0
9538	65	0	0
9539	65	0	0
9540	65	0	0
9541	65	0	0
9542	65	0	0
9543	65	0	0
9544	65	0	0
9545	65	0	0
9546	65	0	0
9547	65	0	0
9548	65	0	0
9549	65	0	0
9550	65	0	0
9551	65	0	0
9552	65	0	0
9553	65	0	0
9554	65	0	0
9555	65	0	0
9556	65	0	0
9557	65	0	0
9558	65	0	0
9559	65	0	0
9560	65	0	0
9561	65	0	0
9562	65	0	0
9563	65	0	0
9564	65	0	0
9565	65	0	0
9566	65	0	0
9567	65	0	0
9568	65	0	0
9569	65	0	0
9570	65	0	0
9571	65	0	0
9572	65	0	0
9573	65	0	0
9574	65	0	0
9575	65	0	0
9576	65	0	0
9577	65	0	0
9578	65	0	0
9579	65	0	0
9580	65	0	0
9581	65	0	0
9582	65	0	0
9583	65	0	0
9584	65	0	0
9585	65	0	0
9586	65	0	0
9587	65	0	0
9588	65	0	0
9589	65	0	0
9590	65	0	0
9591	65	0	0
9592	65	0	0
9593	65	0	0
9594	65	0	0
9595	65	0	0
9596	65	0	0
9597	65	0	0
9598	65	0	0
9599	65	0	0
9600	65	0	0
9601	65	0	0
9602	65	0	0
9603	65	0	0
9604	65	0	0
9605	65	0	0
9606	65	0	0
9607	65	0	0
9608	65	0	0
9609	65	0	0
9610	65	0	0
9611	65	0	0
9612	65	0	0
9613	65	0	0
9614	65	0	0
9615	65	0	0
9616	65	0	0
9617	65	0	0
9618	65	0	0
9619	65	0	0
9620	64	0	1
9621	64	0	1
9622	64	0	1
9623	64	0	1
9624	64	0	1
9625	64	0	1
9626	64	0	1
9627	64	0	1
9628	64	0	1
9629	64	0	1
9630	64	0	1
9631	64	0	1
9632	64	0	1
9633	64	0	1
9634	64	0	1
9635	64	0	1
9636	64	0	1
9637	64	0	1
9638	64	0	1
9639	64	0	1
9640	64	0	1
9641	64	0	1
9642	64	0	1
9643	64	0	1
9644	64	0	1
9645	64	0	1
9646	64	0	1
9647	65	0	0
9648	65	0	0
9649	65	0	0
9650	65	0	0
9651	65	0	0
9652	65	0	0
9653	65	0	0
9654	65	0	0
9655	65	0	0
9656	65	0	0
9657	65	0	0
9658	65	0	0
9659	65	0	0
9660	65	0	0
9661	65	0	0
9662	65	0	0
9663	65	0	0
9664	65	0	0
9665	65	0	0
9666	65	0	0
9667	65	0	0
9668	65	0	0
9669	65	0	0
9670	65	0	0
9671	65	0	0
9672	65	0	0
9673	65	0	0
9674	65	0	0
9675	65	0	0
9676	65	0	0
9677	65	0	0
9678	65	0	0
9679	65	0	0
9680	65	0	0
9681	65	0	0
9682	65	0	0
9683	65	0	0
9684	65	0	0
9685	65	0	0
9686	65	0	0
9687	65	0	0
9688	65	0	0
9689	65	0	0
9690	65	0	0
9691	65	0	0
9692	65	0	0
9693	65	0	0
9694	65	0	0
9695	65	0	0
9696	65	0	0
9697	65	0	0
9698	65	0	0
9699	65	0	0
9700	65	0	0
9701	65	0	0
9702	65	0	0
9703	65	0	0
9704	65	0	0
9705	65	0	0
9706	65	0	0
9707	65	0	0
9708	65	0	0
9709	65	0	0
9710	65	0	0
9711	65	0	0
9712	65	0	0
9713	65	0	0
9714	65	0	0
9715	65	0	0
9716	65	0	0
9717	65	0	0
9718	65	0	0
9719	65	0	0
9720	65	0	0
9721	65	0	0
9722	65	0	0
9723	65	0	0
9724	65	0	0
9725	65	0	0
9726	65	0	0
9727	65	0	0
9728	65	0	0
9729	65	0	0
9730	65	0	0
9731	65	0	0
9732	65	0	0
9733	65	0	0
9734	65	0	0
9735	65	0	0
9736	65	0	0
9737	65	0	0
9738	65	0	0
9739	65	0	0
9740	65	0	0
9741	65	0	0
9742	65	0	0
9743	65	0	0
9744	65	0	0
9745	65	0	0
9746	65	0	0
9747	65	0	0
9748	65	0	0
9749	65	0	0
9750	65	0	0
9751	65	0	0
9752	65	0	0
9753	65	0	0
9754	65	0	0
9755	65	0	0
9756	65	0	0
9757	65	0	0
9758	65	0	0
9759	65	0	0
9760	65	0	0
9761	65	0	0
9762	65	0	0
9763	65	0	0
9764	65	0	0
9765	65	0	0
9766	65	0	0
9767	65	0	0
9768	65	0	0
9769	65	0	0
9770	65	0	0
9771	65	0	0
9772	65	0	0
9773	65	0	0
9774	65	0	0
9775	65	0	0
9776	65	0	0
9777	65	0	0
9778	65	0	0
9779	65	0	0
9780	65	0	0
9781	65	0	0
9782	65	0	0
9783	65	0	0
9784	65	0	0
9785	65	0	0
9786	65	0	0
9787	65	0	0
9788	65	0	0
9789	65	0	0
9790	65	0	0
9791	65	0	0
9792	65	0	0
9793	65	0	0
9794	65	0	0
9795	65	0	0
9796	65	0	0
9797	65	0	0
9798	65	0	0
9799	65	0	0
9800	65	0	0
9801	65	0	0
9802	65	0	0
9803	65	0	0
9804	65	0	0
9805	65	0	0
9806	65	0	0
9807	65	0	0
9808	65	0	0
9809	65	0	0
9810	65	0	0
9811	65	0	0
9812	65	0	0
9813	65	0	0
9814	65	0	0
9815	65	0	0
9816	65	0	0
9817	65	0	0
9818	65	0	0
9819	65	0	0
9820	65	0	0
9821	65	0	0
9822	65	0	0
9823	65	0	0
9824	65	0	0
9825	65	0	0
9826	65	0	0
9827	65	0	0
9828	65	0	0
9829	65	0	0
9830	65	0	0
9831	65	0	0
9832	65	0	0
9833	65	0	0
9834	65	0	0
9835	65	0	0
9836	65	0	0
9837	65	0	0
9838	65	0	0
9839	65	0	0
9840	65	0	0
9841	65	0	0
9842	65	0	0
9843	65	0	0
9844	65	0	0
9845	65	0	0
9846	65	0	0
9847	65	0	0
9848	65	0	0
9849	65	0	0
9850	65	0	0
9851	65	0	0
9852	65	0	0
9853	65	0	0
9854	65	0	0
9855	65	0	0
9856	65	0	0
9857	65	0	0
9858	65	0	0
9859	65	0	0
9860	65	0	0
9861	65	0	0
9862	65	0	0
9863	65	0	0
9864	65	0	0
9865	65	0	0
9866	65	0	0
9867	65	0	0
9868	65	0	0
9869	65	0	0
9870	65	0	0
9871	65	0	0
9872	65	0	0
9873	65	0	0
9874	65	0	0
9875	65	0	0
9876	65	0	0
9877	65	0	0
9878	65	0	0
9879	65	0	0
9880	65	0	0
9881	65	0	0
9882	65	0	0
9883	65	0	0
9884	65	0	0
9885	65	0	0
9886	65	0	0
9887	65	0	0
9888	65	0	0
9889	65	0	0
9890	65	0	0
9891	65	0	0
9892	65	0	0
9893	65	0	0
9894	65	0	0
9895	64	0	1
9896	64	0	1
9897	64	0	1
9898	64	0	1
9899	64	0	1
9900	64	0	1
9901	64	0	1
9902	64	0	1
9903	64	0	1
9904	64	0	1
9905	64	0	1
9906	64	0	1
9907	64	0	1
9908	64	0	1
9909	64	0	1
9910	64	0	1
9911	64	0	1
9912	64	0	1
9913	64	0	1
9914	64	0	1
9915	64	0	1
9916	64	0	1
9917	64	0	1
9918	64	0	1
9919	64	0	1
9920	64	0	1
9921	64	0	1
9922	64	0	1
9923	64	0	1
9924	64	0	1
9925	64	0	1
9926	64	0	1
9927	64	0	1
9928	64	0	1
9929	64	0	1
9930	64	0	1
9931	64	0	1
9932	64	0	1
9933	64	0	1
9934	64	0	1
9935	64	0	1
9936	64	0	1
9937	64	0	1
9938	64	0	1
9939	64	0	1
9940	64	0	1
9941	64	0	1
9942	64	0	1
9943	64	0	1
9944	64	0	1
9945	64	0	1
9946	64	0	1
9947	64	0	1
9948	64	0	1
9949	64	0	1
9950	64	0	1
9951	64	0	1
9952	64	0	1
9953	64	0	1
9954	64	0	1
9955	64	0	1
9956	64	0	1
9957	64	0	1
9958	64	0	1
9959	64	0	1
9960	64	0	1
9961	64	0	1
9962	64	0	1
9963	64	0	1
9964	65	0	0
9965	65	0	0
9966	65	0	0
9967	65	0	0
9968	65	0	0
9969	65	0	0
9970	65	0	0
9971	65	0	0
9972	65	0	0
9973	65	0	0
9974	65	0	0
9975	65	0	0
9976	65	0	0
9977	65	0	0
9978	65	0	0
9979	65	0	0
9980	65	0	0
9981	65	0	0
9982	65	0	0
9983	65	0	0
9984	65	0	0
9985	65	0	0
9986	65	0	0
9987	65	0	0
9988	65	0	0
9989	65	0	0
9990	65	0	0
9991	65	0	0
9992	65	0	0
9993	65	0	0
9994	65	0	0
9995	65	0	0
9996	65	0	0
9997	65	0	0
9998	65	0	0
9999	65	0	0
10000	65	0	0
10001	65	0	0
10002	65	0	0
10003	65	0	0
10004	65	0	0
10005	65	0	0
10006	65	0	0
10007	65	0	0
10008	65	0	0
10009	65	0	0
10010	65	0	0
10011	65	0	0
10012	65	0	0
10013	65	0	0
10014	65	0	0
10015	65	0	0
10016	65	0	0
10017	65	0	0
10018	65	0	0
10019	65	0	0
10020	65	0	0
10021	65	0	0
10022	65	0	0
10023	65	0	0
10024	65	0	0
10025	65	0	0
10026	65	0	0
10027	65	0	0
10028	65	0	0
10029	65	0	0
10030	65	0	0
10031	65	0	0
10032	65	0	0
10033	65	0	0
10034	65	0	0
10035	65	0	0
10036	65	0	0
10037	65	0	0
10038	65	0	0
10039	65	0	0
10040	65	0	0
10041	65	0	0
10042	65	0	0
10043	65	0	0
10044	65	0	0
10045	65	0	0
10046	65	0	0
10047	65	0	0
10048	65	0	0
10049	65	0	0
10050	65	0	0
10051	65	0	0
10052	65	0	0
10053	65	0	0
10054	65	0	0
10055	65	0	0
10056	65	0	0
10057	65	0	0
10058	65	0	0
10059	65	0	0
10060	65	0	0
10061	65	0	0
10062	65	0	0
10063	65	0	0
10064	65	0	0
10065	65	0	0
10066	65	0	0
10067	65	0	0
10068	65	0	0
10069	65	0	0
10070	65	0	0
10071	65	0	0
10072	65	0	0
10073	65	0	0
10074	65	0	0
10075	65	0	0
10076	65	0	0
10077	65	0	0
10078	65	0	0
10079	65	0	0
10080	65	0	0
10081	65	0	0
10082	65	0	0
10083	65	0	0
10084	65	0	0
10085	65	0	0
10086	65	0	0
10087	65	0	0
10088	65	0	0
10089	65	0	0
10090	65	0	0
10091	65	0	0
10092	65	0	0
10093	65	0	0
10094	65	0	0
10095	65	0	0
10096	65	0	0
10097	65	0	0
10098	65	0	0
10099	65	0	0
10100	65	0	0
10101	65	0	0
10102	65	0	0
10103	65	0	0
10104	65	0	0
10105	65	0	0
10106	65	0	0
10107	65	0	0
10108	65	0	0
10109	65	0	0
10110	65	0	0
10111	65	0	0
10112	65	0	0
10113	65	0	0
10114	65	0	0
10115	65	0	0
10116	65	0	0
10117	65	0	0
10118	65	0	0
10119	65	0	0
10120	65	0	0
10121	65	0	0
10122	65	0	0
10123	65	0	0
10124	65	0	0
10125	65	0	0
10126	65	0	0
10127	65	0	0
10128	65	0	0
10129	65	0	0
10130	65	0	0
10131	65	0	0
10132	65	0	0
10133	65	0	0
10134	65	0	0
10135	65	0	0
10136	65	0	0
10137	65	0	0
10138	65	0	0
10139	65	0	0
10140	65	0	0
10141	65	0	0
10142	65	0	0
10143	65	0	0
10144	65	0	0
10145	65	0	0
10146	65	0	0
10147	65	0	0
10148	65	0	0
10149	65	0	0
10150	65	0	0
10151	65	0	0
10152	65	0	0
10153	65	0	0
10154	65	0	0
10155	65	0	0
10156	65	0	0
10157	65	0	0
10158	65	0	0
10159	65	0	0
10160	65	0	0
10161	65	0	0
10162	65	0	0
10163	65	0	0
10164	65	0	0
10165	65	0	0
10166	65	0	0
10167	65	0	0
10168	65	0	0
10169	65	0	0
10170	65	0	0
10171	65	0	0
10172	65	0	0
10173	65	0	0
10174	65	0	0
10175	65	0	0
10176	65	0	0
10177	65	0	0
10178	65	0	0
10179	65	0	0
10180	5	60	0
10181	65	0	0
10182	65	0	0
10183	65	0	0
10184	65	0	0
10185	49	0	16
10186	48	0	17
10187	47	0	18
10188	47	0	18
10189	47	0	18
10190	47	0	18
10191	47	0	18
10192	47	0	18
10193	47	0	18
10194	47	0	18
10195	47	0	18
10196	47	0	18
10197	47	0	18
10198	47	0	18
10199	47	0	18
10200	47	0	18
10201	47	0	18
10202	47	0	18
10203	47	0	18
10204	47	0	18
10205	47	0	18
10206	47	0	18
10207	48	0	17
10208	48	0	17
10209	48	0	17
10210	48	0	17
10211	48	0	17
10212	47	0	18
10213	47	0	18
10214	47	0	18
10215	47	0	18
10216	48	0	17
10217	48	0	17
10218	48	0	17
10219	48	0	17
10220	48	0	17
10221	48	0	17
10222	48	0	17
10223	48	0	17
10224	48	0	17
10225	48	0	17
10226	48	0	17
10227	48	0	17
10228	48	0	17
10229	48	0	17
10230	48	0	17
10231	48	0	17
10232	48	0	17
10233	48	0	17
10234	48	0	17
10235	48	0	17
10236	48	0	17
10237	49	0	16
10238	49	0	16
10239	49	0	16
10240	49	0	16
10241	49	0	16
10242	49	0	16
10243	49	0	16
10244	49	0	16
10245	49	0	16
10246	49	0	16
10247	49	0	16
10248	49	0	16
10249	49	0	16
10250	50	0	15
10251	50	0	15
10252	50	0	15
10253	50	0	15
10254	50	0	15
10255	48	2	15
10256	50	0	15
10257	50	0	15
10258	50	0	15
10259	50	0	15
10260	51	0	14
10261	51	0	14
10262	51	0	14
10263	51	0	14
10264	51	0	14
10265	51	0	14
10266	50	1	14
10267	52	0	13
10268	52	0	13
10269	51	1	13
10270	52	0	13
10271	52	0	13
10272	53	0	12
10273	53	0	12
10274	54	0	11
10275	54	0	11
10276	54	0	11
10277	54	0	11
10278	53	1	11
10279	54	0	11
10280	54	0	11
10281	54	0	11
10282	54	0	11
10283	54	0	11
10284	54	0	11
10285	54	0	11
10286	54	0	11
10287	54	0	11
10288	54	0	11
10289	54	0	11
10290	54	0	11
10291	54	0	11
10292	54	0	11
10293	54	0	11
10294	54	0	11
10295	54	0	11
10296	53	1	11
10297	53	1	11
10298	54	0	11
10299	54	0	11
10300	53	1	11
10301	54	0	11
10302	54	0	11
10303	54	0	11
10304	54	0	11
10305	54	0	11
10306	54	0	11
10307	54	0	11
10308	54	0	11
10309	54	0	11
10310	54	0	11
10311	54	0	11
10312	54	0	11
10313	54	0	11
10314	54	0	11
10315	54	0	11
10316	54	0	11
10317	54	0	11
10318	54	0	11
10319	54	0	11
10320	54	0	11
10321	54	0	11
10322	54	0	11
10323	54	0	11
10324	54	0	11
10325	54	0	11
10326	54	0	11
10327	53	0	12
10328	53	0	12
10329	53	0	12
10330	53	0	12
10331	53	0	12
10332	53	0	12
10333	52	0	13
10334	53	0	12
10335	53	0	12
10336	53	0	12
10337	53	0	12
10338	53	0	12
10339	53	0	12
10340	52	0	13
10341	52	0	13
10342	52	0	13
10343	52	0	13
10344	52	0	13
10345	53	0	12
10346	53	0	12
10347	53	0	12
10348	53	0	12
10349	54	0	11
10350	54	0	11
10351	54	0	11
10352	54	0	11
10353	54	0	11
10354	54	0	11
10355	54	0	11
10356	54	0	11
10357	54	0	11
10358	54	0	11
10359	54	0	11
10360	54	0	11
10361	54	0	11
10362	54	0	11
10363	54	0	11
10364	54	0	11
10365	55	0	10
10366	55	0	10
10367	55	0	10
10368	55	0	10
10369	55	0	10
10370	55	0	10
10371	55	0	10
10372	55	0	10
10373	55	0	10
10374	55	0	10
10375	55	0	10
10376	55	0	10
10377	55	0	10
10378	55	0	10
10379	55	0	10
10380	55	0	10
10381	55	0	10
10382	55	0	10
10383	56	0	9
10384	56	0	9
10385	56	0	9
10386	56	0	9
10387	56	0	9
10388	56	0	9
10389	56	0	9
10390	56	0	9
10391	56	0	9
10392	56	0	9
10393	56	0	9
10394	56	0	9
10395	56	0	9
10396	56	0	9
10397	56	0	9
10398	56	0	9
10399	56	0	9
10400	56	0	9
10401	56	0	9
10402	56	0	9
10403	56	0	9
10404	56	0	9
10405	59	0	6
10406	61	0	4
10407	64	0	1
10408	65	0	0
10409	65	0	0
10410	65	0	0
10411	65	0	0
10412	65	0	0
10413	65	0	0
10414	65	0	0
10415	65	0	0
10416	65	0	0
10417	65	0	0
10418	65	0	0
10419	65	0	0
10420	65	0	0
10421	65	0	0
10422	65	0	0
10423	65	0	0
10424	65	0	0
10425	65	0	0
10426	65	0	0
10427	65	0	0
10428	65	0	0
10429	65	0	0
10430	65	0	0
10431	65	0	0
10432	65	0	0
10433	65	0	0
10434	65	0	0
10435	65	0	0
10436	65	0	0
10437	65	0	0
10438	65	0	0
10439	65	0	0
10440	65	0	0
10441	65	0	0
10442	65	0	0
10443	65	0	0
10444	65	0	0
10445	65	0	0
10446	65	0	0
10447	65	0	0
10448	65	0	0
10449	65	0	0
10450	65	0	0
10451	65	0	0
10452	65	0	0
10453	65	0	0
10454	65	0	0
10455	65	0	0
10456	65	0	0
10457	65	0	0
10458	65	0	0
10459	65	0	0
10460	65	0	0
10461	65	0	0
10462	65	0	0
10463	65	0	0
10464	65	0	0
10465	65	0	0
10466	65	0	0
10467	65	0	0
10468	65	0	0
10469	65	0	0
10470	65	0	0
10471	65	0	0
10472	65	0	0
10473	65	0	0
10474	65	0	0
10475	65	0	0
10476	65	0	0
10477	65	0	0
10478	65	0	0
10479	65	0	0
10480	65	0	0
10481	65	0	0
10482	65	0	0
10483	65	0	0
10484	65	0	0
10485	65	0	0
10486	65	0	0
10487	65	0	0
10488	65	0	0
10489	65	0	0
10490	65	0	0
10491	65	0	0
10492	65	0	0
10493	65	0	0
10494	65	0	0
10495	65	0	0
10496	65	0	0
10497	65	0	0
10498	65	0	0
10499	65	0	0
10500	65	0	0
10501	65	0	0
10502	65	0	0
10503	65	0	0
10504	65	0	0
10505	65	0	0
10506	65	0	0
10507	65	0	0
10508	65	0	0
10509	65	0	0
10510	65	0	0
10511	65	0	0
10512	65	0	0
10513	65	0	0
10514	65	0	0
10515	65	0	0
10516	65	0	0
10517	65	0	0
10518	65	0	0
10519	65	0	0
10520	65	0	0
10521	65	0	0
10522	65	0	0
10523	65	0	0
10524	65	0	0
10525	65	0	0
10526	65	0	0
10527	65	0	0
10528	65	0	0
10529	65	0	0
10530	65	0	0
10531	65	0	0
10532	65	0	0
10533	65	0	0
10534	65	0	0
10535	65	0	0
10536	65	0	0
10537	65	0	0
10538	65	0	0
10539	65	0	0
10540	65	0	0
10541	65	0	0
10542	65	0	0
10543	65	0	0
10544	65	0	0
10545	65	0	0
10546	65	0	0
10547	65	0	0
10548	65	0	0
10549	65	0	0
10550	65	0	0
10551	65	0	0
10552	65	0	0
10553	65	0	0
10554	65	0	0
10555	65	0	0
10556	65	0	0
10557	65	0	0
10558	65	0	0
10559	65	0	0
10560	65	0	0
10561	65	0	0
10562	65	0	0
10563	65	0	0
10564	65	0	0
10565	65	0	0
10566	65	0	0
10567	65	0	0
10568	65	0	0
10569	65	0	0
10570	65	0	0
10571	65	0	0
10572	65	0	0
10573	65	0	0
10574	65	0	0
10575	65	0	0
10576	65	0	0
10577	65	0	0
10578	65	0	0
10579	65	0	0
10580	65	0	0
10581	65	0	0
10582	65	0	0
10583	65	0	0
10584	65	0	0
10585	65	0	0
10586	65	0	0
10587	65	0	0
10588	65	0	0
10589	65	0	0
10590	65	0	0
10591	65	0	0
10592	65	0	0
10593	65	0	0
10594	65	0	0
10595	65	0	0
10596	65	0	0
10597	65	0	0
10598	65	0	0
10599	65	0	0
10600	65	0	0
10601	65	0	0
10602	65	0	0
10603	65	0	0
10604	65	0	0
10605	65	0	0
10606	65	0	0
10607	65	0	0
10608	65	0	0
10609	65	0	0
10610	65	0	0
10611	65	0	0
10612	65	0	0
10613	65	0	0
10614	65	0	0
10615	65	0	0
10616	65	0	0
10617	65	0	0
10618	65	0	0
10619	65	0	0
10620	64	1	0
10621	65	0	0
10622	65	0	0
10623	65	0	0
10624	65	0	0
10625	65	0	0
10626	65	0	0
10627	65	0	0
10628	65	0	0
10629	65	0	0
10630	64	0	1
10631	64	0	1
10632	64	0	1
10633	64	0	1
10634	64	0	1
10635	64	0	1
10636	64	0	1
10637	64	0	1
10638	64	0	1
10639	64	0	1
10640	64	0	1
10641	64	0	1
10642	64	0	1
10643	64	0	1
10644	64	0	1
10645	64	0	1
10646	64	0	1
10647	64	0	1
10648	64	0	1
10649	64	0	1
10650	64	0	1
10651	64	0	1
10652	64	0	1
10653	64	0	1
10654	64	0	1
10655	64	0	1
10656	64	0	1
10657	64	0	1
10658	64	0	1
10659	64	0	1
10660	64	0	1
10661	64	0	1
10662	64	0	1
10663	64	0	1
10664	64	0	1
10665	64	0	1
10666	64	0	1
10667	64	0	1
10668	64	0	1
10669	64	0	1
10670	64	0	1
10671	63	1	1
10672	64	0	1
10673	64	0	1
10674	64	0	1
10675	64	0	1
10676	64	0	1
10677	64	0	1
10678	64	0	1
10679	64	0	1
10680	64	0	1
10681	64	0	1
10682	64	0	1
10683	64	0	1
10684	64	0	1
10685	64	0	1
10686	64	0	1
10687	64	0	1
10688	64	0	1
10689	64	0	1
10690	64	0	1
10691	64	0	1
10692	64	0	1
10693	64	0	1
10694	64	0	1
10695	64	0	1
10696	64	0	1
10697	64	0	1
10698	64	0	1
10699	64	0	1
10700	64	0	1
10701	64	0	1
10702	64	0	1
10703	64	0	1
10704	64	0	1
10705	64	0	1
10706	64	0	1
10707	65	0	0
10708	65	0	0
10709	65	0	0
10710	65	0	0
10711	65	0	0
10712	65	0	0
10713	65	0	0
10714	65	0	0
10715	65	0	0
10716	65	0	0
10717	65	0	0
10718	65	0	0
10719	65	0	0
10720	65	0	0
10721	65	0	0
10722	65	0	0
10723	65	0	0
10724	65	0	0
10725	65	0	0
10726	65	0	0
10727	65	0	0
10728	65	0	0
10729	65	0	0
10730	65	0	0
10731	65	0	0
10732	65	0	0
10733	65	0	0
10734	65	0	0
10735	65	0	0
10736	65	0	0
10737	65	0	0
10738	65	0	0
10739	65	0	0
10740	65	0	0
10741	65	0	0
10742	65	0	0
10743	65	0	0
10744	65	0	0
10745	65	0	0
10746	65	0	0
10747	65	0	0
10748	65	0	0
10749	65	0	0
10750	65	0	0
10751	65	0	0
10752	65	0	0
10753	65	0	0
10754	65	0	0
10755	65	0	0
10756	65	0	0
10757	65	0	0
10758	65	0	0
10759	65	0	0
10760	65	0	0
10761	65	0	0
10762	65	0	0
10763	65	0	0
10764	65	0	0
10765	65	0	0
10766	65	0	0
10767	65	0	0
10768	65	0	0
10769	65	0	0
10770	65	0	0
10771	65	0	0
10772	65	0	0
10773	65	0	0
10774	65	0	0
10775	65	0	0
10776	65	0	0
10777	65	0	0
10778	65	0	0
10779	65	0	0
10780	65	0	0
10781	65	0	0
10782	65	0	0
10783	65	0	0
10784	65	0	0
10785	65	0	0
10786	65	0	0
10787	65	0	0
10788	65	0	0
10789	65	0	0
10790	65	0	0
10791	65	0	0
10792	65	0	0
10793	65	0	0
10794	65	0	0
10795	65	0	0
10796	65	0	0
10797	65	0	0
10798	65	0	0
10799	65	0	0
10800	65	0	0
10801	65	0	0
10802	65	0	0
10803	65	0	0
10804	65	0	0
10805	65	0	0
10806	65	0	0
10807	65	0	0
10808	65	0	0
10809	65	0	0
10810	65	0	0
10811	65	0	0
10812	65	0	0
10813	65	0	0
10814	65	0	0
10815	65	0	0
10816	65	0	0
10817	65	0	0
10818	65	0	0
10819	65	0	0
10820	65	0	0
10821	65	0	0
10822	65	0	0
10823	65	0	0
10824	65	0	0
10825	65	0	0
10826	65	0	0
10827	65	0	0
10828	65	0	0
10829	65	0	0
10830	65	0	0
10831	65	0	0
10832	65	0	0
10833	65	0	0
10834	65	0	0
10835	65	0	0
10836	65	0	0
10837	65	0	0
10838	65	0	0
10839	65	0	0
10840	65	0	0
10841	65	0	0
10842	65	0	0
10843	65	0	0
10844	65	0	0
10845	65	0	0
10846	65	0	0
10847	65	0	0
10848	65	0	0
10849	65	0	0
10850	65	0	0
10851	65	0	0
10852	65	0	0
10853	65	0	0
10854	65	0	0
10855	65	0	0
10856	65	0	0
10857	65	0	0
10858	65	0	0
10859	65	0	0
10860	65	0	0
10861	65	0	0
10862	65	0	0
10863	65	0	0
10864	65	0	0
10865	65	0	0
10866	65	0	0
10867	65	0	0
10868	65	0	0
10869	64	1	0
10870	65	0	0
10871	65	0	0
10872	65	0	0
10873	65	0	0
10874	65	0	0
10875	64	1	0
10876	65	0	0
10877	65	0	0
10878	65	0	0
10879	65	0	0
10880	65	0	0
10881	65	0	0
10882	64	1	0
10883	65	0	0
10884	65	0	0
10885	65	0	0
10886	65	0	0
10887	65	0	0
10888	65	0	0
10889	65	0	0
10890	65	0	0
10891	65	0	0
10892	65	0	0
10893	65	0	0
10894	65	0	0
10895	65	0	0
10896	65	0	0
10897	65	0	0
10898	65	0	0
10899	65	0	0
10900	65	0	0
10901	65	0	0
10902	64	1	0
10903	65	0	0
10904	65	0	0
10905	65	0	0
10906	65	0	0
10907	65	0	0
10908	64	1	0
10909	65	0	0
10910	65	0	0
10911	65	0	0
10912	65	0	0
10913	65	0	0
10914	65	0	0
10915	65	0	0
10916	65	0	0
10917	64	1	0
10918	65	0	0
10919	65	0	0
10920	64	1	0
10921	65	0	0
10922	65	0	0
10923	64	1	0
10924	65	0	0
10925	65	0	0
10926	65	0	0
10927	64	1	0
10928	65	0	0
10929	64	1	0
10930	65	0	0
10931	65	0	0
10932	64	1	0
10933	65	0	0
10934	65	0	0
10935	65	0	0
10936	65	0	0
10937	65	0	0
10938	65	0	0
10939	65	0	0
10940	65	0	0
10941	64	1	0
10942	65	0	0
10943	65	0	0
10944	65	0	0
10945	65	0	0
10946	65	0	0
10947	64	1	0
10948	65	0	0
10949	65	0	0
10950	65	0	0
10951	65	0	0
10952	65	0	0
10953	64	1	0
10954	65	0	0
10955	65	0	0
10956	65	0	0
10957	65	0	0
10958	65	0	0
10959	65	0	0
10960	65	0	0
10961	65	0	0
10962	65	0	0
10963	65	0	0
10964	65	0	0
10965	65	0	0
10966	65	0	0
10967	65	0	0
10968	65	0	0
10969	65	0	0
10970	65	0	0
10971	64	1	0
10972	65	0	0
10973	65	0	0
10974	65	0	0
10975	65	0	0
10976	65	0	0
10977	65	0	0
10978	65	0	0
10979	65	0	0
10980	65	0	0
10981	65	0	0
10982	65	0	0
10983	65	0	0
10984	65	0	0
10985	65	0	0
10986	65	0	0
10987	65	0	0
10988	65	0	0
10989	65	0	0
10990	65	0	0
10991	65	0	0
10992	65	0	0
10993	65	0	0
10994	65	0	0
10995	65	0	0
10996	65	0	0
10997	65	0	0
10998	65	0	0
10999	65	0	0
11000	65	0	0
11001	65	0	0
11002	65	0	0
11003	65	0	0
11004	65	0	0
11005	65	0	0
11006	65	0	0
11007	65	0	0
11008	65	0	0
11009	65	0	0
11010	65	0	0
11011	65	0	0
11012	65	0	0
11013	65	0	0
11014	65	0	0
11015	65	0	0
11016	65	0	0
11017	65	0	0
11018	65	0	0
11019	65	0	0
11020	65	0	0
11021	65	0	0
11022	65	0	0
11023	65	0	0
11024	65	0	0
11025	65	0	0
11026	65	0	0
11027	65	0	0
11028	65	0	0
11029	65	0	0
11030	65	0	0
11031	65	0	0
11032	65	0	0
11033	65	0	0
11034	65	0	0
11035	65	0	0
11036	65	0	0
11037	65	0	0
11038	65	0	0
11039	65	0	0
11040	65	0	0
11041	65	0	0
11042	65	0	0
11043	65	0	0
11044	65	0	0
11045	65	0	0
11046	65	0	0
11047	65	0	0
11048	65	0	0
11049	65	0	0
11050	65	0	0
11051	65	0	0
11052	65	0	0
11053	65	0	0
11054	65	0	0
11055	65	0	0
11056	65	0	0
11057	65	0	0
11058	65	0	0
11059	65	0	0
11060	65	0	0
11061	65	0	0
11062	65	0	0
11063	65	0	0
11064	65	0	0
11065	65	0	0
11066	65	0	0
11067	65	0	0
11068	65	0	0
11069	65	0	0
